2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.00010962944230157997,0.00010971863703181552,0.00011356539997125874,0.00010023475572349744,0.00010909318970048283,0.00011297580097700707,9.889846433291901e-05,8.538244528765884e-05,9.048343206008409e-05,9.411614092113693e-05,9.913288548089037e-05,0.00010467624614647576,9.948669504110802e-05,0.00015048914987347858
0.00010509188107522755,0.00010478295970108266,0.00010935635250135439,9.58623467863858e-05,0.00010472512270194951,0.00010861716986334029,9.462376969838724e-05,8.070289068585272e-05,8.506414593955028e-05,9.01317919900276e-05,9.712561307578586e-05,0.00010292611183077448,9.85988038307889e-05,0.00014673534046693844
0.00010227609837640497,0.00010238056759354927,0.00010597657435516978,9.337159642171276e-05,0.00010177350479572409,0.00010574579527260477,9.278626990790703e-05,7.828325013759412e-05,8.235648651256322e-05,8.853448966146067e-05,9.714027482269906e-05,0.0001028849519977163,9.945247031163862e-05,0.00014496644966426566
0.00010176283660632185,0.00010198184702582789,0.00010363439416768817,9.166178874779747e-05,0.00010013803828596395,0.00010443181135428686,9.313840401409662e-05,7.861997085617426e-05,8.17197402297333e-05,8.879773775278583e-05,9.900447631637073e-05,0.00010490904964668312,0.00010185985276569369,0.0001448992730964834
0.00010269120650121323,0.00010378011706105615,0.00010264938401975764,9.282341380870174e-05,0.00010071321486824506,0.00010507126977607423,9.571218420842778e-05,8.005103391013988e-05,8.21799431506571e-05,9.136886008836011e-05,0.00010491541902394599,0.00010983148059068849,0.00010615917668764148,0.0001447714932510448
0.00010536589333495319,0.00010771697923224454,0.00010008876215675961,9.709140701000176e-05,0.00010365459831571103,0.00010919061967384638,9.99698056741746e-05,8.044171628233864e-05,8.161659129918141e-05,9.762545570248658e-05,0.00011584767322538018,0.000120565862103184,0.00011782884341612178,0.00014696451484838492
0.0001124534044708421,0.0001147046578685738,9.752004986133505e-05,0.0001057057052144605,0.0001121389646272952,0.0001181285981951517,0.00011075791420016466,8.118854556842024e-05,8.005348827466434e-05,0.00010882240647411375,0.00012780549681022194,0.00013145644904272573,0.0001292521157500694,0.00015482911860465937
0.00012445882220852352,0.00012650316194069285,0.00010303165695191138,0.0001186489057994427,0.0001248440217312766,0.0001307053014133374,0.0001246554735911137,8.737470953925803e-05,8.338202491824257e-05,0.00012098130139900426,0.00013370074748596575,0.00013674785343969177,0.00013524927014546532,0.0001652571519285009
0.00013169151894471483,0.00013318877954086956,0.00011043642523029669,0.0001262647285302028,0.0001309396653684051,0.00013570957925609917,0.00013263717999807765,9.543442212373405e-05,8.878147470597794e-05,0.00012789106896905032,0.00013558387055842406,0.00013805645500076898,0.00013692630160417251,0.00017560059253735733
0.00013480380744697188,0.00013562943271298227,0.00011699574332010919,0.00012870762168262886,0.0001326037883626917,0.00013765270775069173,0.00013582772841476512,0.00010284011946635249,9.578370018382726e-05,0.00013015737772519546,0.0001380896027322347,0.0001394353787008662,0.00013849825368034979,0.0001818372012003405
0.00013781998717156394,0.00013860976826968755,0.00012186820624898933,0.00013032389025987957,0.00013388923638287862,0.0001393874965659278,0.00013822864277514865,0.00010887519080705816,0.0001019885050831793,0.00013265526562934846,0.00014017323510031693,0.00014113217747531749,0.0001403031744363312,0.00018583391517845
0.00014085866043986485,0.00014127596034879415,0.00012498504534131158,0.0001326601923486646,0.00013564956328950407,0.00014094076170014031,0.00014123778877349604,0.00011304750586484931,0.00010766566353009283,0.0001347671882868217,0.0001399049449449767,0.00014119442207134196,0.0001391137467990336,0.00018621538101991684
0.00014031677052324322,0.00014061343980949952,0.00012471806107123597,0.00013361081061011624,0.0001360937387996642,0.00014043538327001805,0.00014143199606842484,0.00011350510068753514,0.00010776087792752534,0.00013481271239284033,0.0001380410604620491,0.00013909148918657055,0.00013628279388838268,0.0001828121368479899
0.00013856431898156497,0.00013713772415350405,0.00012178730192472398,0.0001322338280941005,0.00013536504533599134,0.00013898938212913758,0.00013948138653474435,0.00011114373872518464,0.00010447003031626414,0.0001330036240058389,0.00013638541241163207,0.00013705313704996457,0.00013340517626882965,0.00017901001068739325
0.00013680982257227684,0.00013370631078281095,0.0001201530345745641,0.000130826390988473,0.00013355559302732057,0.00013619845553340112,0.00013696736243116051,0.00010852551929160955,0.00010126051166947655,0.00013109161155305617,0.00013563031263243023,0.00013620545038712086,0.00013178137451609446,0.00017868134618109682
0.00013648877835752366,0.0001325101490796468,0.00012032293365552132,0.00013017814329530918,0.00013242161499677348,0.00013479370977457144,0.00013516614312434832,0.00010839816978906962,0.00010061186358696756,0.00013013758463562214,0.0001378401747161666,0.00013804926836325087,0.00013337919228643294,0.000182617211151078
0.0001381492108567567,0.00013619730746094907,0.0001229037815995857,0.00013430691551552705,0.0001337909855787879,0.00013706481855646786,0.00013672193562987685,0.00011175458464414735,0.00010470013177672604,0.0001325840105068845,0.00014322961493657617,0.00014514099475114786,0.0001373740225755149,0.00019076999531838728
0.0001427542527142356,0.00014133637255602465,0.00012961075008118244,0.00014128319186444097,0.0001397679094943068,0.00014584190108777508,0.0001424435813189331,0.00011849331594803972,0.00011402717545855254,0.000139806508892189,0.0001421702839089252,0.00014462553663979492,0.00013648670309166733,0.000190521285364417
0.00014178294059953646,0.00013981599867405676,0.00012926892931116137,0.00014097864596832374,0.00014118640547836658,0.00014565418909944395,0.0001416198009250593,0.00011941282252570088,0.00011697485451240072,0.00013979859165635965,0.0001383293619206087,0.00014091841955442803,0.00013225318685806568,0.00018468411158366552
0.00013715949493356853,0.00013441716108788997,0.0001247281741117691,0.00013673893202880607,0.00013891230874201678,0.00014267967605358144,0.00013542437480222068,0.00011556427738962141,0.0001143366222502082,0.00013617249764652742,0.00013044510658388742,0.0001342511799296866,0.00012447664225084896,0.00017408409764573484
0.00012948919652886013,0.00012639844744815996,0.00011743464927924865,0.00012904044684052842,0.00013261197592969926,0.00013380564337445484,0.00012751522936259275,0.00010853847008847801,0.00010887766346407751,0.0001276733449837438,0.00012373575250420183,0.00012909483680310194,0.0001178644876044171,0.00016672106049911596
0.00012609267142882797,0.00012176080367309763,0.00011410745894383652,0.00012456579749543456,0.00012678856889557214,0.00012642918106377222,0.00012021644970702677,0.00010410929755946226,0.0001056225212518535,0.00012188386628354766,0.00011829927581464098,0.0001254505978465435,0.00011346737874112813,0.00016301771798826227
0.00012544035866127211,0.0001199403824952182,0.00011438657886255195,0.00012413508258521164,0.00012452675350973363,0.00012486766485314953,0.00011618291358158242,0.00010328476349216986,0.00010529522176067925,0.00011819245507812347,0.00010951163892317937,0.00011873354670666287,0.00010608211190221756,0.00015368966640600775
0.00011752467614337658,0.00011135580784776239,0.00010662785416550578,0.00011698478000994498,0.00011647428135779828,0.00011764178468695229,0.00010656645126345952,9.604742650884149e-05,9.843780151225853e-05,0.00010958641973164391,0.00010328267499978799,0.00011422162520876685,9.875222367222379e-05,0.00014409659450970413
0.0001106907285911144,0.0001029846896658544,9.974694138673854e-05,0.00011179662313680507,0.00011052192014330207,0.00011149060722317835,9.867651313871465e-05,8.652859081051818e-05,9.25126889053645e-05,0.00010324669314130949,9.926921991401171e-05,0.00011024363326245623,9.410304257909845e-05,0.00013764435735754332
0.00010563581585945907,9.743884904209337e-05,9.454883855269041e-05,0.00010692606412675882,0.00010605969612418181,0.00010689475766271948,9.284602599865436e-05,7.993663520446843e-05,8.903934703235766e-05,9.866657221404322e-05,9.707913137543666e-05,0.0001074217792531819,9.122331548601244e-05,0.00013313907345132635
0.00010308586594992257,9.459544782177726e-05,9.129041689290381e-05,0.00010382622196985132,0.00010300163984685811,0.00010328491173327468,9.049633114462566e-05,7.757959017440742e-05,8.761311470414983e-05,9.670705634628454e-05,9.685623319601287e-05,0.00010645065268696269,9.083339803241449e-05,0.00013234155520445903
0.00010246218132890523,9.409604024200502e-05,9.058250405558208e-05,0.0001013898548009135,0.00010122698469796945,0.00010124070755265766,9.089114817277762e-05,7.765729495561822e-05,8.815266295626739e-05,9.680800110310846e-05,9.857615517478995e-05,0.00010704896500771844,9.097498905030003e-05,0.00013244844795977788
0.00010199799638145954,9.422491961743011e-05,8.93345548537892e-05,0.00010059368481534988,0.00010144190833191791,0.00010154393461073101,9.295059915746217e-05,7.786666617165843e-05,9.052112109240113e-05,9.832811038233944e-05,0.00010192414526925003,0.00010961386207939677,9.068056963215706e-05,0.00013079836784031583
0.00010296521876093889,9.209438244243405e-05,8.720677112561074e-05,0.0001021077129846184,0.00010343558089825879,0.00010207819180828885,9.572072079282024e-05,7.619169644333669e-05,9.538697352785846e-05,0.00010182357000098778,0.00010971615047944714,0.0001159724920467496,9.122788929778485e-05,0.00012929071924568523
0.00010705290911311487,8.967386667273151e-05,8.244150642638217e-05,0.00010646489462692417,0.00011066724945768627,0.00010757134592835256,0.00010283596388394803,7.413036127510567e-05,0.0001053606816589141,0.0001100377021739156,0.00011964599689496236,0.00012475943337713797,9.661578042156627e-05,0.0001340284641784117
0.00011648588339755097,9.426116694176842e-05,8.488077180298219e-05,0.00011653231182142796,0.0001217245587013962,0.00011726223517208496,0.00011291553590536267,7.700759664605011e-05,0.00011665548955434583,0.00011990653663517298,0.0001254907041701986,0.00012946050400684632,0.00010283419296145255,0.00014324089957359144
0.00012291699203066425,0.00010014128844553829,9.012741723158954e-05,0.00012192930016619113,0.0001267947095708278,0.00012302767481368394,0.00011965303513712344,8.314195742941403e-05,0.00012221164637118889,0.00012472021601940444,0.0001280095526635451,0.00013161530738830474,0.00010854516868577817,0.00015410479732213823
0.00012624399163196006,0.00010631340228425563,9.654919797015096e-05,0.00012468326519822265,0.00012861234944650614,0.00012604344324159726,0.0001233579127634575,9.003178136343853e-05,0.00012495699483049298,0.00012721810392355744,0.00013086780078476096,0.00013289047029712835,0.00011232721815391348,0.00016245428873228138
0.0001294135364272941,0.00011177265207765293,0.00010259477360087853,0.0001276243084235833,0.00013076363267774257,0.00012957077840694046,0.00012638413193058983,9.597403865992018e-05,0.00012844422213645874,0.0001302147776849581,0.00013388625821076085,0.00013421170291808582,0.00011541653228558782,0.0001706955973021277
0.0001322477229346057,0.00011540342573220672,0.00010895587609624095,0.00013003457165856823,0.00013292105658423465,0.0001329124643530551,0.00012981797300246284,0.0001025595188675357,0.0001310487326328939,0.0001327126655891111,0.00013353974565432147,0.0001333754594411525,0.00011497070392601332,0.00017265873804291434
0.00013182239047174798,0.00011448516018230294,0.00010901655433943995,0.00013022600050755618,0.0001330356825223405,0.00013274744282485188,0.0001298585217783271,0.00010327612962759088,0.0001312332105279194,0.00013242170717238329,0.000131660466337135,0.00013035323089104995,0.00011198824350040132,0.00016889073770161634
0.00012814367364155058,0.00011118665366751697,0.00010612220213884739,0.00012830083537852943,0.00013126307426520372,0.00013028449651641925,0.00012669571726091518,9.944053528837988e-05,0.0001291503955840832,0.00012976151593372906,0.00012944018252518735,0.0001278488164023407,0.00010919277706039843,0.00016550985500264113
0.00012538105750058522,0.00010745720674115333,0.00010318537516801553,0.00012639089754430853,0.00012921004183805802,0.00012766271698709108,0.0001234966322598352,9.676619573504142e-05,0.00012710725330584389,0.00012690933172621364,0.0001286343015874199,0.00012768892856598773,0.00010884905116276063,0.00016457893582578828
0.00012480235996698553,0.00010710681593921637,0.0001017715721014787,0.00012548596116727448,0.000128372863111535,0.00012611151462198108,0.00012178504708914403,9.696477462035792e-05,0.0001260222059017692,0.00012631158042109936,0.00013108649857182582,0.00013117708088289699,0.00011217933814484086,0.0001696407685347702
0.00012762427726863777,0.00011278959089936655,0.000106085795192928,0.00012854447209542321,0.0001297524681523089,0.00012797832065977968,0.0001251271198787979,0.0001019637822115862,0.00012904923028681116,0.00012977339178747303,0.0001375502089512006,0.00013949586128383525,0.00011904947943288372,0.00018040145948507812
0.00013413718060614678,0.00012070157630632266,0.0001168400024958984,0.00013808981061086891,0.00013616742690273224,0.00013492778976623656,0.0001336466311024878,0.00010958316770253435,0.00013659497128333772,0.000138268585832342,0.00013762985790064807,0.00013981987370703398,0.00012037101531452153,0.00018383366913639175
0.00013304317643485407,0.00012079823583789148,0.0001198152590207563,0.00013874458428752095,0.00013846813323185663,0.00013443685071983205,0.0001336914481705483,0.00011235679669853106,0.00013683895817675855,0.00013829431684878735,0.00013405688924375623,0.00013648232401161273,0.00011713614750907262,0.00017965013856694628
0.00012864262133836446,0.00011730439651972684,0.00011848033767037818,0.00013559035893487823,0.00013599344110382157,0.00012993176299988494,0.00012877224141438466,0.00010996521621015413,0.00013327833643943856,0.00013528180861572801,0.00012695525418145629,0.0001302852844999698,0.00011017031103851562,0.00017195570316253
0.00012184343653547046,0.0001099643133412196,0.00011322155659313105,0.00013007155223166816,0.0001295846230286539,0.00012314318988342619,0.00012091431548111159,0.00010494678242362313,0.00012577028447522903,0.00012783762762720236,0.00012124604918613819,0.00012582560965885133,0.0001058014336340977,0.00016660449210646223
0.0001195163771954123,0.00010706049991367297,0.00011184618308062024,0.00012768086694714794,0.0001253148068342113,0.00011928374889257404,0.00011573687704707561,0.00010262427285187804,0.00011988881180049156,0.00012209367303302486,0.00011715629357689871,0.00012402908886462416,0.00010425457837855095,0.00016505635941657006
0.0001206737722626117,0.00010680676864330481,0.00011356944518747201,0.0001282964847228706,0.0001239863740872347,0.00011641031153273599,0.00011318230416762752,0.00010284227793249724,0.00011504477933111251,0.00011801827588987825,0.0001089354917090047,0.00011911517101740334,9.756585181434308e-05,0.00015576329371026618
